,x,y,z
F7,-0.0804,0.0586,-0.0088
T3,-0.0994,0.0,-0.0104
T5,-0.0804,-0.0586,-0.0088
Fp1,-0.0307,0.0949,-0.0047
F3,-0.0567,0.0677,0.0469
C3,-0.0742,0.0,0.0668
P3,-0.0567,-0.0677,0.0469
O1,-0.0307,-0.0949,-0.0047
F8,0.0804,0.0587,-0.0088
T4,0.0994,0.0,-0.0104
T6,0.0804,-0.0587,-0.0088
Fp2,0.0307,0.0949,-0.0047
F4,0.0566,0.0677,0.0469
C4,0.0743,0.0,0.0669
P4,0.0566,-0.0677,0.0469
O2,0.0307,-0.0949,-0.0047
Fz,0.0,0.0714,0.0699
Cz,0.0,0.0,0.1
Pz,0.0,-0.0714,0.0699
Oz,0.0,-0.0999,-0.0021
